source_data_row,game_id,athlete_id,athlete_display_name,team_id,team_short_display_name,minutes,points,did_not_play,active
1538667,400588733,61330,Damien Wilson,338,Kennesaw St,,22.0,False,False
1538668,400588733,61194,Nigel Pruitt,338,Kennesaw St,,3.0,False,False
1538669,400588733,56297,Willy Kouassi,338,Kennesaw St,,5.0,False,False
1538670,400588733,61195,Yonel Brown,338,Kennesaw St,,20.0,False,False
1538671,400588733,57198,Delbert Love,338,Kennesaw St,,14.0,False,False
1538672,400588733,3058797,Orlando Coleman,338,Kennesaw St,,8.0,False,False
1538673,400588733,66513,Jordan Jones,338,Kennesaw St,,0.0,False,False
1538674,400588733,57143,Tanner Wozniak,338,Kennesaw St,,0.0,False,False
1538683,400588733,66527,Deontae Cole,94,N Kentucky,,0.0,False,False
1538684,400588733,57460,Jake Giesler,94,N Kentucky,,4.0,False,False
1538685,400588733,3130525,Tayler Persons,94,N Kentucky,,9.0,False,False
1538686,400588733,62650,Tyler White,94,N Kentucky,,5.0,False,False
1538687,400588733,51143,Chad Jackson,94,N Kentucky,,19.0,False,False
1538688,400588733,66526,Daniel Camps,94,N Kentucky,,0.0,False,False
1538689,400588733,62653,Jalen Billups,94,N Kentucky,,16.0,False,False
1538690,400588733,66529,Jordan Jackson,94,N Kentucky,,10.0,False,False
1538691,400588733,66528,Dean Danos,94,N Kentucky,,0.0,False,False
1538692,400588733,62657,Anthony Monaco,94,N Kentucky,,4.0,False,False
1538693,400588733,62654,Todd Johnson,94,N Kentucky,,9.0,False,False
1558490,400587124,61167,Justin Alston,104,Boston Univ,,17.0,False,False
1558491,400587124,61168,Nathan Dieudonne,104,Boston Univ,,11.0,False,False
1558492,400587124,67094,Cedric Hankerson,104,Boston Univ,,17.0,False,False
1558493,400587124,3130550,Cheddi Mosely,104,Boston Univ,,9.0,False,False
1558494,400587124,61169,John Papale,104,Boston Univ,,12.0,False,False
1558495,400587124,61847,Blaise Mbargorba,104,Boston Univ,,2.0,False,False
1558496,400587124,3155899,Will Goff,104,Boston Univ,,2.0,False,False
1558497,400587124,67092,Cameron Curry,104,Boston Univ,,0.0,False,False
1558498,400587124,61534,Eric Fanning,104,Boston Univ,,5.0,False,False
1558504,400587124,56478,Taylor Abt,107,Holy Cross,,2.0,False,False
1558505,400587124,62392,Eric Green,107,Holy Cross,,12.0,False,False
1558506,400587124,56477,Malcolm Miller,107,Holy Cross,,21.0,False,False
1558507,400587124,67197,Anthony Thompson,107,Holy Cross,,6.0,False,False
1558508,400587124,56476,Justin Burrell,107,Holy Cross,,7.0,False,False
1558509,400587124,3130560,Mitchell Hahn,107,Holy Cross,,0.0,False,False
1558510,400587124,67198,Malachi Alexander,107,Holy Cross,,12.0,False,False
1558511,400587124,62391,Christopher Morgan,107,Holy Cross,,0.0,False,False
1558512,400587124,67199,Robert Champion,107,Holy Cross,,8.0,False,False
1558513,400587124,62390,Cullen Hamilton,107,Holy Cross,,4.0,False,False
1559446,400595623,3130712,Colton Weisbrod,2443,New Orleans,,9.0,False,False
1559447,400595623,62626,Kevin Hill,2443,New Orleans,,10.0,False,False
1559448,400595623,3130711,Michael Zeno,2443,New Orleans,,1.0,False,False
1559449,400595623,67334,Christavious Gill,2443,New Orleans,,15.0,False,False
1559450,400595623,67333,Nate Frye,2443,New Orleans,,22.0,False,False
1559451,400595623,3130713,Travin Thibodeaux,2443,New Orleans,,7.0,False,False
1559452,400595623,3130710,Bryce Jackson,2443,New Orleans,,3.0,False,False
1559453,400595623,67335,Terrance Syon,2443,New Orleans,,14.0,False,False
1559454,400595623,62630,Travis Avery,2443,New Orleans,,2.0,False,False
1559455,400595623,3159512,Matthew Jiles,2443,New Orleans,,0.0,False,False
1559456,400595623,67331,Tevin Broyles,2443,New Orleans,,7.0,False,False
1587244,400586911,67447,Tate Stensgaard,2710,W Illinois,,4.0,False,False
1587245,400586911,67445,Mike Miklusak,2710,W Illinois,,2.0,False,False
1587246,400586911,54909,Mohammed Conde,2710,W Illinois,,8.0,False,False
1587247,400586911,67446,Garret Covington,2710,W Illinois,,17.0,False,False
1587248,400586911,67444,Jabari Sandifer,2710,W Illinois,,12.0,False,False
1587249,400586911,3136468,Jalen Chapman,2710,W Illinois,,6.0,False,False
1587250,400586911,3136464,Tyson Reynold,2710,W Illinois,,0.0,False,False
1587251,400586911,3155992,Kam Rowan,2710,W Illinois,,0.0,False,False
1587252,400586911,3155991,DeVante Mayes,2710,W Illinois,,0.0,False,False
1587253,400586911,3136466,Dalan Ancrum,2710,W Illinois,,0.0,False,False
1587254,400586911,3136465,J.C. Fuller,2710,W Illinois,,5.0,False,False
1587255,400586911,3136463,Jamie Batish,2710,W Illinois,,0.0,False,False
1587259,400586911,56904,Marlin Mason,325,Cleveland St,,4.0,False,False
1587260,400586911,56903,Anton Grady,325,Cleveland St,,14.0,False,False
1587261,400586911,3062804,Charlie Lee,325,Cleveland St,,7.0,False,False
1587262,400586911,61456,Andre Yates,325,Cleveland St,,11.0,False,False
1587263,400586911,56231,Trey Lewis,325,Cleveland St,,21.0,False,False
1587264,400586911,61820,Aaron Scales,325,Cleveland St,,0.0,False,False
