bin,n,selection_rate,mean_team_mean,knockout
0,938,0.03837953091684435,0.3748662716265433,talent_only
1,937,0.042689434364994665,0.41651140417562116,talent_only
2,938,0.053304904051172705,0.4334152545109532,talent_only
3,937,0.060832443970117396,0.4489742734862002,talent_only
4,938,0.060767590618336885,0.46028692900762863,talent_only
5,937,0.0736392742796158,0.4712037850384575,talent_only
6,938,0.08742004264392324,0.4827246997435238,talent_only
7,937,0.08964781216648879,0.4937895363424697,talent_only
8,938,0.08635394456289978,0.5049772209678894,talent_only
9,937,0.09925293489861259,0.5149503867525554,talent_only
10,938,0.11833688699360341,0.5255870063888138,talent_only
11,937,0.11846318036286019,0.5366742676420703,talent_only
12,938,0.13219616204690832,0.5494870786532724,talent_only
13,937,0.1344717182497332,0.5627079431215697,talent_only
14,938,0.18336886993603413,0.5837236946479267,talent_only
15,937,0.2209178228388474,0.6273602099931654,talent_only
