bin,n,selection_rate,mean_loo_q,arm,method,rho
0,938,0.023454157782515993,-0.985295244739164,rho_moderate,soft,1.0
1,937,0.03948772678762007,-0.7411906843003814,rho_moderate,soft,1.0
2,938,0.053304904051172705,-0.6199487620141316,rho_moderate,soft,1.0
3,937,0.03948772678762007,-0.5104195854218623,rho_moderate,soft,1.0
4,938,0.05543710021321962,-0.40526458923259506,rho_moderate,soft,1.0
5,937,0.07257203842049093,-0.29096826841123413,rho_moderate,soft,1.0
6,938,0.10021321961620469,-0.17281524009478916,rho_moderate,soft,1.0
7,937,0.08217716115261472,-0.06042189019967099,rho_moderate,soft,1.0
8,938,0.09701492537313433,0.048585160640653206,rho_moderate,soft,1.0
9,937,0.14834578441835647,0.1541086112454211,rho_moderate,soft,1.0
10,938,0.14925373134328357,0.2597009371645012,rho_moderate,soft,1.0
11,937,0.12273212379935966,0.3611508717627454,rho_moderate,soft,1.0
12,938,0.15884861407249468,0.4743204329586096,rho_moderate,soft,1.0
13,937,0.13980789754535752,0.5984845961457759,rho_moderate,soft,1.0
14,938,0.16098081023454158,0.7475995422428947,rho_moderate,soft,1.0
15,937,0.1568836712913554,1.0223346517035075,rho_moderate,soft,1.0
