bin,n,selection_rate,mean_team_mean,arm,method,rho
0,938,0.011727078891257996,0.2436619951740773,rho_high,soft,8.0
1,937,0.01814300960512273,0.28328675877407833,rho_high,soft,8.0
2,938,0.02771855010660981,0.31378594393356396,rho_high,soft,8.0
3,937,0.03415154749199573,0.3419545344803531,rho_high,soft,8.0
4,938,0.04371002132196162,0.36892090453722287,rho_high,soft,8.0
5,937,0.0768409818569904,0.4051470010346761,rho_high,soft,8.0
6,938,0.10660980810234541,0.449726749069461,rho_high,soft,8.0
7,937,0.12166488794023479,0.4900407952083457,rho_high,soft,8.0
8,938,0.13432835820895522,0.5277652872843989,rho_high,soft,8.0
9,937,0.1536819637139808,0.5596103910744122,rho_high,soft,8.0
10,938,0.15991471215351813,0.5905066579749645,rho_high,soft,8.0
11,937,0.15474919957310565,0.6201217854305932,rho_high,soft,8.0
12,938,0.15565031982942432,0.6518851558038405,rho_high,soft,8.0
13,937,0.1526147278548559,0.6812085172115614,rho_high,soft,8.0
14,938,0.13752665245202558,0.7107641009551322,rho_high,soft,8.0
15,937,0.11099252934898612,0.7489153386459105,rho_high,soft,8.0
