vent,bin_display,n,drafts,draft_rate,T_argms_min,T_argms_max,x_interval,x_median,x_mean,edge_lo,edge_hi,edge_interval
0,1,180,16,0.0888889,10.7598,11.4844,"[10.76, 11.48]",11.2167,11.2181,10.7598,11.5078,"[10.76, 11.51)"
1,2,559,37,0.0661896,11.7121,12.1818,"[11.71, 12.18]",11.8743,11.9054,11.5078,12.2557,"[11.51, 12.26)"
2,3,2062,122,0.0591659,12.2768,13.0009,"[12.28, 13]",12.5986,12.6142,12.2557,13.0037,"[12.26, 13)"
3,4,3512,186,0.0529613,13.0306,13.7411,"[13.03, 13.74]",13.4409,13.4548,13.0037,13.7517,"[13, 13.75)"
4,5,3753,189,0.0503597,13.7729,14.4979,"[13.77, 14.5]",14.3822,14.3487,13.7517,14.4996,"[13.75, 14.5)"
5,6,1253,54,0.0430966,14.5,15.1515,"[14.5, 15.15]",14.5833,14.6671,14.4996,15.2476,"[14.5, 15.25)"
6,7,4510,252,0.0558758,15.3495,15.9679,"[15.35, 15.97]",15.5087,15.5474,15.2476,15.9956,"[15.25, 16)"
7,8,1196,79,0.0660535,16.0274,16.7392,"[16.03, 16.74]",16.6992,16.6467,15.9956,16.7435,"[16, 16.74)"
8,9,2045,111,0.0542787,16.7456,17.4407,"[16.75, 17.44]",16.8561,16.897,16.7435,17.4915,"[16.74, 17.49)"
9,10,190,11,0.0578947,17.7715,18.2164,"[17.77, 18.22]",18.1818,18.1025,17.4915,18.2395,"[17.49, 18.24)"
10,11,926,59,0.0637149,18.2463,18.9435,"[18.25, 18.94]",18.3779,18.3986,18.2395,18.9874,"[18.24, 18.99)"
11,12,11,5,0.454545,19.3661,19.3661,"[19.37, 19.37]",19.3661,19.3661,18.9874,19.7354,"[18.99, 19.74)"
12,13,180,11,0.0611111,20,20.4032,"[20, 20.4]",20.1464,20.1621,19.7354,20.4834,"[19.74, 20.48)"
13,14,10,1,0.1,20.8065,20.8065,"[20.81, 20.81]",20.8065,20.8065,20.4834,21.2313,"[20.48, 21.23)"
15,16,18,2,0.111111,22.3906,22.7273,"[22.39, 22.73]",22.5589,22.5589,21.9793,22.7273,"[21.98, 22.73)"
