band,slide_label,top_lo,top_hi,pct_floor,pct_ceil,perf_z_cut_outer,perf_z_cut_inner,band_n,total_drafts,draft_rate_band,min_bin_n,plateau_rate,tail_rate,downturn_visible,knee_tj_peak,knee_rate_peak,knee_bin_peak,knee_tj_tail_rule,ok_for_overlay
top 7.4%,"$\hat{A}_i \in (92.6\%, \infty)$",0,7.4,92.6,100,1.46678,,1307,340,0.260138,6,0.200863,0.202308,True,0.328973,0.327434,7,0.726993,True
top 7.4–22%,"$\hat{A}_i \in (78\%, 92.6\%]$",7.4,22,78,92.6,0.764881,1.46678,2578,342,0.132661,9,0.0946877,0.159279,True,0.585661,0.264706,10,0.712849,True
top 22–53.7%,"$\hat{A}_i \in (46.3\%, 78\%]$",22,53.7,46.3,78,-0.129162,0.764881,5600,338,0.0603571,11,0.0269484,0.0541739,True,0.582905,0.10989,10,0.727546,True
