gamma,loglik_best,lambda_best,t_best,grid_lambda,grid_t,grid_loglik,bfgs_success,mean_topk_recall
20.0,-6921.220606070954,3.0,1.0,3.0,1.0,-6921.220606070954,,0.11811373918104498
10.0,-6921.281087248736,3.0,1.0,3.0,1.0,-6921.281087248736,,0.12362582756798522
5.0,-6922.472678115047,3.0,1.0,3.0,1.0,-6922.472678115047,,0.12362582756798522
