min_minutes_threshold,n_drafted_retained_drop,n_drafted_lost_drop,n_unique_drafted_lost_drop,pct_drafted_retained_drop,n_drafted_retained_ppm_zero,n_zeroed_ppm_zero
0,1177,0,0,1,1177,0
1,1135,42,40,0.964316057774,1177,42
2,1135,42,40,0.964316057774,1177,42
5,1135,42,40,0.964316057774,1177,42
8,1135,42,40,0.964316057774,1177,42
10,1135,42,40,0.964316057774,1177,42
15,1135,42,40,0.964316057774,1177,42
20,1133,44,42,0.96261682243,1177,44
25,1132,45,43,0.961767204758,1177,45
30,1129,48,46,0.959218351742,1177,48
