gamma,lambda_crit_approx,lambda,peak_bin,peak_rate
5.0,0.8,0.0,16,1.0
5.0,0.8,0.25,16,1.0
5.0,0.8,0.55,16,1.0
5.0,0.8,0.75,16,1.0
5.0,0.8,1.0,9,0.9714285714285714
10.0,0.4,0.0,16,1.0
10.0,0.4,0.25,16,1.0
10.0,0.4,0.55,11,1.0
10.0,0.4,0.75,10,1.0
10.0,0.4,1.0,9,1.0
20.0,0.2,0.0,16,1.0
20.0,0.2,0.25,16,1.0
20.0,0.2,0.55,11,1.0
20.0,0.2,0.75,11,0.9828571428571429
20.0,0.2,1.0,10,0.9771428571428571
