vent,bin_display,n,tenured,tenure_rate,ci_lo,ci_hi,dept_loo_mean,dept_loo_median,perf_mean,thin_cell
0,1,5,4,0.8,0.375528,0.963777,2.92942,3.01863,1.45499,False
1,2,4,4,1,0.5101,1,3.98445,3.98567,1.34448,True
2,3,4,2,0.5,0.150036,0.849964,4.28152,4.21536,1.41429,True
3,4,4,2,0.5,0.150036,0.849964,4.7654,4.74688,1.40078,True
4,5,4,4,1,0.5101,1,5.20481,5.1559,1.56949,True
5,6,4,4,1,0.5101,1,5.57097,5.57342,1.59137,True
6,7,4,2,0.5,0.150036,0.849964,5.84632,5.87975,1.49335,True
7,8,4,2,0.5,0.150036,0.849964,7.21679,7.22365,1.4318,True
