vent,bin_display,n,tenured,tenure_rate,ci_lo,ci_hi,edge_lo,edge_hi,dept_loo_mean,high_loo_tail,thin_cell
0,1,7,5,0.714286,0.358929,0.917783,1.78222,3.13809,2.45448,False,False
1,2,14,8,0.571429,0.325903,0.786195,3.13809,4.49396,3.91334,False,False
2,3,21,17,0.809524,0.59999,0.923326,4.49396,5.84982,5.20343,False,False
3,4,5,2,0.4,0.117618,0.76928,5.84982,6.36252,6.01973,True,False
4,5,3,2,0.666667,0.207655,0.93851,6.36252,6.87521,6.49749,True,True
5,6,2,2,1,0.342372,1,6.87521,7.38791,7.07178,True,True
6,7,2,1,0.5,0.0945287,0.905471,7.38791,7.9006,7.62341,True,True
7,8,2,2,1,0.342372,1,7.9006,8.4133,8.20978,True,True
