theta,kn_preset,k_over_n,n_individuals,n_selected,rho,lambda_weight,gamma,peak_bin,peak_rate,top_bin_rate,bottom_bin_rate,monotone_increasing
0.5,mbb_draft,0.01,5600,56,8.0,0.55,10.0,6,0.02857142857142857,0.0,0.0,0
0.72,mbb_draft,0.01,5600,56,8.0,0.55,10.0,12,0.025714285714285714,0.0,0.0,0
0.9,mbb_draft,0.01,5600,56,8.0,0.55,10.0,12,0.04,0.002857142857142857,0.0,0
0.5,characterization,0.1,5600,560,8.0,0.55,10.0,13,0.14285714285714285,0.1,0.03428571428571429,0
0.72,characterization,0.1,5600,560,8.0,0.55,10.0,13,0.18,0.09714285714285714,0.0,0
0.9,characterization,0.1,5600,560,8.0,0.55,10.0,16,0.2342857142857143,0.2342857142857143,0.0,1
0.5,army_high,0.4,5600,2240,8.0,0.55,10.0,16,0.5428571428571428,0.5428571428571428,0.23142857142857143,0
0.72,army_high,0.4,5600,2240,8.0,0.55,10.0,16,0.5771428571428572,0.5771428571428572,0.10571428571428572,0
0.9,army_high,0.4,5600,2240,8.0,0.55,10.0,16,0.7885714285714286,0.7885714285714286,0.037142857142857144,0
