arm,theta,peak_bin,peak_rate,top_bin_rate,bottom_bin_rate,monotone_increasing
theta_050,0.5,13,0.14285714285714285,0.09142857142857143,0.03428571428571429,0
theta_072,0.72,13,0.18,0.09714285714285714,0.0,0
theta_090,0.9,16,0.2342857142857143,0.2342857142857143,0.0,1
