bin,n,selection_rate,mean_loo_q,knockout
0,938,0.007462686567164179,-0.9800690418636564,talent_only
1,937,0.013874066168623266,-0.7552724260267917,talent_only
2,938,0.015991471215351813,-0.6215505980818804,talent_only
3,937,0.021344717182497332,-0.5082926421710524,talent_only
4,938,0.0255863539445629,-0.4014115683142366,talent_only
5,937,0.0384204909284952,-0.30099505729871845,talent_only
6,938,0.035181236673773986,-0.19950168068533117,talent_only
7,937,0.06510138740661686,-0.07999218693925267,talent_only
8,938,0.07995735607675906,0.03068926876811263,talent_only
9,937,0.09178228388473852,0.14519259109492358,talent_only
10,938,0.1460554371002132,0.27318531508972593,talent_only
11,937,0.16435432230522945,0.38766034722499787,talent_only
12,938,0.17803837953091683,0.5000617245744213,talent_only
13,937,0.23585912486659552,0.6197883301951834,talent_only
14,938,0.2025586353944563,0.7589916031609343,talent_only
15,937,0.27854855923159016,1.0114621393934216,talent_only
